n,m,match_rate,comparisons,wall_time,output_tuples
1000,1000,1,1000000,1.386174,1000
1000,1000,2,1000000,1.553754,2000
1000,1000,4,1000000,2.474367,4000
1000,1000,8,1000000,6.178638,8000
