n,m,comparisons,wall_time,output_tuples
1000,1000,1000000,1.351056,1000
2000,2000,4000000,5.339250,2000
4000,4000,16000000,21.371815,4000
8000,8000,64000000,83.81120112491772,8000
16000,16000,256000000,331.7138158332091,16000
32000,32000,1024000000,1343.7508690420073,32000
64000,64000,4096000000,5566.991623499896,64000
